word,sentpos,wlen,firsttime,totaltime
würde,9,5,216.6399999999999,420.0933333333333
somit,10,5,211.92000000000004,393.46666666666664
eine,11,4,181.41333333333338,326.92
Prioneninfektion,12,16,853.5466666666667,1765.6800000000003
verhindern,13,10,389.29333333333324,706.7333333333335
Ein,1,3,240.77333333333337,432.7466666666667
Zyklotron,2,9,470.22666666666674,1249.346666666667
besteht,3,7,250.26666666666668,519.6666666666667
aus,4,3,166.70666666666665,279.58666666666664
einer,5,5,224.49333333333337,447.2000000000001
flachen,6,7,273.69333333333327,656.2533333333336
zylindrischen,7,13,487.90666666666675,1386.7333333333336
Vakuumkammer,8,12,715.6933333333335,1552.8666666666666
zwischen,9,8,312.67999999999995,823.2533333333334
den,10,3,206.38666666666668,441.43999999999994
Polen,11,5,257.1466666666667,603.7999999999998
eines,12,5,242.38666666666668,679.3333333333333
Elektromagneten,13,15,716.0666666666664,1869.8666666666666
der,14,3,272.9733333333333,496.28000000000014
ein,15,3,234.9466666666667,569.3600000000002
Feld,16,4,198.94666666666666,501.4
in,17,2,199.06666666666663,382.56
z-Richtung,18,10,276.08,852.6266666666667
erzeugt,19,7,457.5200000000001,897.093333333333
Die,1,3,255.2133333333333,502.4799999999999
Kammer,2,6,244.17333333333337,586.9199999999998
ist,3,3,206.5333333333333,466.92
in,4,2,176.20000000000005,289.57333333333327
zwei,5,4,280.1733333333332,625.08
D-förmige,6,9,444.2933333333332,1141.0266666666669
Hälften,7,7,369.3199999999998,747.2000000000002
aufgeteilt,8,10,522.4933333333333,921.9866666666668
zwischen,9,8,332.85333333333335,575.1333333333332
denen,10,5,280.47999999999996,456.7866666666668
eine,11,4,170.5066666666667,277.30666666666673
Hochfrequenzspannung,12,20,883.88,1547.9466666666665
anliegt,13,7,452.40000000000015,839.6266666666664
Die,1,3,290.37333333333345,669.3199999999999
von,2,3,235.67999999999995,559.1466666666668
der,3,3,175.82666666666668,412.08000000000015
Ionenquelle,4,11,475.5199999999998,1327.6266666666668
im,5,2,221.0933333333334,443.89333333333343
Spalt,6,5,231.48,554.8533333333334
zwischen,7,8,273.9600000000001,743.1066666666663
den,8,3,157.8133333333333,295.36000000000007
Kammern,9,7,247.23999999999998,658.9200000000002
im,10,2,161.0666666666667,328.7199999999999
Zentrum,11,7,273.2533333333335,643.6666666666666
der,12,3,187.69333333333336,337.34666666666675
Anordnung,13,9,294.3200000000001,581.5600000000001
emittierten,14,11,484.54666666666657,994.6533333333333
positiven,15,9,297.78666666666675,936.3066666666671
Ionen,16,5,215.35999999999996,536.0400000000001
werden,17,6,247.46666666666667,572.2266666666663
auf,18,3,173.65333333333345,340.29333333333324
die,19,3,170.42666666666665,305.3333333333332
negative,20,8,233.37333333333333,576.8933333333332
Kammerhälfte,21,12,488.2666666666667,1132.9333333333332
zu,22,2,132.98666666666665,257.79999999999995
beschleunigt,23,12,473.32,1241.893333333333
Da,1,2,168.22666666666666,280.4133333333333
im,2,2,254.35999999999996,499.79999999999995
Inneren,3,7,272.0133333333334,543.2933333333333
der,4,3,170.42666666666665,244.25333333333327
Kammerhälften,5,13,593.4266666666666,1147.9733333333334
mit,6,3,209.94666666666663,449.45333333333315
metallischen,7,12,345.18666666666667,853.1066666666668
Wänden,8,6,279.0666666666667,572.6533333333332
kein,9,4,255.63999999999993,476.61333333333334
elektrisches,10,12,332.68000000000006,714.8533333333334
Feld,11,4,173.34666666666664,278.6266666666667
existiert,12,9,388.6933333333334,703.5599999999998
beschreiben,13,11,428.13333333333327,791.9333333333333
die,14,3,193.00000000000006,282.97333333333347
Ionen,15,5,238.16,392.95999999999987
hier,16,4,253.08,422.23999999999995
im,17,2,116.75999999999999,154.11999999999998
Magnetfeld,18,10,393.8,693.7066666666667
einen,19,5,210.98666666666662,514.1466666666665
Halbkreis,20,9,286.0533333333334,672.76
in,21,2,203.34666666666664,344.92
der,22,3,236.53333333333336,475.5333333333334
x-y-Ebene,23,9,513.64,1123.1466666666668
dessen,24,6,446.1866666666667,857.2933333333333
Radius,25,6,236.55999999999992,476.05333333333346
durch,26,5,253.0666666666667,503.2133333333332
die,27,3,206.56000000000003,362.3199999999999
als,28,3,238.21333333333334,508.52
Zentripetalkraft,29,16,831.066666666667,1654.0800000000008
wirkende,30,8,330.97333333333313,664.1599999999999
Lorentzkraft,31,12,645.6800000000001,1048.6533333333334
festgelegt,32,10,514.8533333333332,899.9733333333334
und,33,3,150.50666666666666,234.17333333333335
dessen,34,6,238.5066666666667,575.7866666666666
Umlaufszeit,35,11,480.72000000000014,1104.8533333333335
unabhängig,36,10,327.73333333333335,932.2666666666668
vom,37,3,176.45333333333332,362.06666666666666
Radius,38,6,244.02666666666664,521.0533333333334
ist,39,3,186.37333333333336,350.26666666666665
Wird,1,4,295.06666666666666,573.5733333333332
die,2,3,148.07999999999998,278.7866666666667
Hochfrequenz,3,12,446.4533333333334,1086.7199999999998
nun,4,3,207.64000000000001,359.7199999999999
genau,5,5,315.73333333333335,684.5600000000001
so,6,2,158.9466666666666,257.38666666666666
gewählt,7,7,327.11999999999995,643.9333333333335
dass,8,4,211.3199999999999,359.6933333333332
die,9,3,257.0133333333332,407.8666666666665
Ionen,10,5,172.37333333333336,350.78666666666675
nach,11,4,227.88000000000005,607.56
Durchlaufen,12,11,266.34666666666664,653.2933333333334
des,13,3,200.27999999999992,322.2933333333333
Halbkreises,14,11,291.9466666666667,686.9866666666667
immer,15,5,216.82666666666677,393.54666666666674
zu,16,2,119.06666666666666,185.2
einem,17,5,218.00000000000003,530.1866666666665
Zeitpunkt,18,9,239.04,469.86666666666656
wieder,19,6,255.59999999999994,538.4933333333333
am,20,2,123.08000000000001,195.86666666666667
Spalt,21,5,224.1066666666667,400.6933333333334
ankommen,22,8,308.0799999999998,603.0
bei,23,3,196.7066666666666,397.00000000000006
dem,24,3,257.8933333333333,406.2799999999999
die,25,3,134.06666666666666,211.8666666666666
richtige,26,8,307.49333333333334,577.4799999999999
Polarität,27,9,221.7733333333334,604.4799999999998
der,28,3,147.58666666666664,261.17333333333335
Beschleunigungsspannung,29,23,529.9066666666664,1085.986666666667
anliegt,30,7,283.0799999999999,550.7733333333334
nimmt,31,5,228.07999999999998,414.2533333333334
ihre,32,4,213.93333333333334,374.8399999999998
kinetische,33,10,334.1999999999999,632.2133333333333
Energie,34,7,196.76,345.9600000000001
bei,35,3,157.88000000000002,276.33333333333326
Durchlaufen,36,11,403.6933333333334,811.8799999999997
des,37,3,129.3066666666667,210.68
Spaltes,38,7,348.33333333333354,531.0933333333335
zu,39,2,161.6266666666667,332.26666666666665
ihre,40,4,259.90666666666675,554.3733333333331
Geschwindigkeit,41,15,275.2533333333334,633.36
wächst,42,6,281.73333333333335,467.2800000000002
und,43,3,145.30666666666664,226.76000000000002
daher,44,5,237.14666666666673,436.0933333333334
auch,45,4,188.15999999999997,347.4533333333334
der,46,3,166.81333333333333,289.9200000000001
Radius,47,6,220.84000000000003,371.6533333333332
des,48,3,138.73333333333332,208.3333333333333
nächsten,49,8,299.58666666666664,721.7466666666662
Halbkreises,50,11,428.5466666666667,886.4533333333331
Die,1,3,210.26666666666665,359.2399999999999
Ionen,2,5,237.58666666666664,375.89333333333343
durchlaufen,3,11,395.02666666666676,613.8400000000001
deshalb,4,7,223.84,459.50666666666666
eine,5,4,188.77333333333334,326.66666666666674
spiralartige,6,12,523.0666666666667,1188.4266666666665
Bahn,7,4,209.97333333333336,323.8133333333332
die,8,3,202.8533333333333,319.0533333333333
aus,9,3,212.48000000000002,363.28000000000003
lauter,10,6,240.4800000000001,425.00000000000006
Halbkreisen,11,11,341.63999999999993,611.0666666666666
mit,12,3,150.38666666666666,207.13333333333333
wachsenden,13,10,300.0933333333333,602.16
Radien,14,6,284.6933333333334,516.0933333333334
besteht,15,7,253.0533333333333,474.21333333333325
bis,16,3,277.7733333333333,417.52000000000004
sie,17,3,165.93333333333334,232.0933333333333
den,18,3,235.62666666666667,389.4933333333332
Rand,19,4,164.87999999999997,287.19999999999993
des,20,3,111.93333333333337,217.78666666666672
Magnetfeldes,21,12,324.8266666666666,636.1733333333332
erreicht,22,8,277.52000000000004,511.74666666666644
haben,23,5,183.9866666666667,275.84000000000003
und,24,3,88.46666666666667,112.73333333333333
dort,25,4,201.76000000000002,291.9866666666666
durch,26,5,173.61333333333337,282.84000000000003
ein,27,3,113.96,155.82666666666668
elektrisches,28,12,261.23999999999995,505.9200000000001
Ablenkfeld,29,10,411.3466666666666,779.7733333333333
extrahiert,30,10,370.9999999999999,688.6133333333332
werden,31,6,245.02666666666667,416.7200000000001
können,32,6,203.4133333333333,309.9599999999999
Wenn,1,4,250.45333333333332,513.5999999999999
ein,2,3,213.42666666666673,442.7866666666666
ruhendes,3,8,405.7733333333331,1172.7866666666664
Atom,4,4,220.94666666666666,666.0933333333332
ein,5,3,262.0666666666666,554.6666666666665
Photon,6,6,269.65333333333336,799.9466666666666
absorbiert,7,10,498.74666666666667,1215.333333333333
so,8,2,189.61333333333334,282.4
nimmt,9,5,212.17333333333337,379.96
es,10,2,141.87999999999997,209.60000000000002
bei,11,3,210.0666666666667,339.08
der,12,3,149.44000000000003,251.69333333333327
Absorption,13,10,383.23999999999995,795.9200000000002
den,14,3,222.86666666666662,438.5600000000002
Photonenimpuls,15,14,603.1466666666669,1753.8666666666659
auf,16,3,205.58666666666664,363.08000000000004
und,17,3,208.19999999999993,341.5733333333334
erfährt,18,7,314.0533333333334,550.5066666666669
deshalb,19,7,282.3066666666666,588.2933333333334
einen,20,5,172.37333333333333,430.17333333333323
Rückstoßimpuls,21,14,638.44,1475.1333333333334
der,22,3,261.20000000000005,456.2266666666666
zu,23,2,182.18666666666667,236.64000000000001
einer,24,5,193.65333333333342,356.4000000000001
kinetischen,25,11,362.8933333333333,756.0
Rückstoßenergie,26,15,709.0400000000002,1288.7733333333329
führt,27,5,289.8533333333333,510.47999999999996
Die,1,3,199.98666666666665,324.34666666666664
Photonenenergie,2,15,691.4666666666665,1710.4933333333329
wird,3,4,249.8533333333333,445.86666666666673
dabei,4,5,175.69333333333338,304.93333333333334
zum,5,3,231.24,466.42666666666673
einen,6,5,229.2266666666667,709.2266666666668
als,7,3,185.21333333333334,412.6533333333332
Rückstoßenergie,8,15,432.28000000000003,1251.7200000000003
und,9,3,178.99999999999997,278.0933333333333
zum,10,3,196.76,322.78666666666663
anderen,11,7,202.8266666666666,402.2533333333333
als,12,3,143.98666666666665,224.8400000000001
Anregungsenergie,13,16,627.2799999999999,1442.12
auf,14,3,153.51999999999998,226.3866666666667
das,15,3,196.06666666666672,329.5333333333333
Atom,16,4,159.93333333333328,358.9866666666666
übertragen,17,10,400.70666666666665,921.3199999999997
Die,1,3,242.58666666666664,466.3333333333334
Frequenz,2,8,332.22666666666646,892.2533333333333
der,3,3,140.38666666666668,250.76000000000005
Anregung,4,8,455.79999999999984,977.2533333333331
unterscheidet,5,13,328.9200000000001,1037.24
sich,6,4,225.13333333333327,423.4666666666668
also,7,4,201.6266666666667,389.1866666666665
von,8,3,195.0933333333333,406.6800000000001
der,9,3,226.38666666666666,463.89333333333343
des,10,3,231.3733333333333,477.52000000000015
Photons,11,7,247.6266666666666,642.5866666666664
um,12,2,175.14666666666662,251.5466666666666
einen,13,5,290.5600000000001,645.4
gewissen,14,8,238.2666666666667,614.84
Betrag,15,6,274.96,507.98666666666674
Auch,1,4,262.58666666666664,511.4799999999999
bei,2,3,199.19999999999996,395.2266666666667
der,3,3,207.72000000000003,376.4533333333333
Emission,4,8,328.5999999999999,793.7200000000001
eines,5,5,267.56,419.4933333333334
Photons,6,7,400.34666666666675,765.0000000000002
erfährt,7,7,291.6666666666666,835.5733333333328
das,8,3,228.6666666666667,394.4399999999998
Atom,9,4,130.09333333333336,294.96000000000004
einen,10,5,262.4,569.333333333333
Rückstoß,11,8,301.4,673.1333333333334
Die,1,3,199.5200000000001,394.91999999999996
dabei,2,5,263.0,600.6666666666665
erzeugte,3,8,280.70666666666665,583.8533333333334
Rückstoßenergie,4,15,541.2666666666668,1042.253333333333
fehlt,5,5,244.5333333333334,548.7866666666667
dem,6,3,176.14666666666662,338.2133333333333
emittierten,7,11,436.1733333333335,1308.0133333333342
Photon,8,6,304.9600000000001,749.0799999999998
so,9,2,217.48,337.84
dass,10,4,262.97333333333336,422.7066666666667
dessen,11,6,216.99999999999991,576.2533333333332
Wellenlänge,12,11,227.74666666666664,493.9333333333335
ebenfalls,13,9,279.25333333333333,564.1333333333333
von,14,3,206.42666666666668,310.6533333333333
jener,15,5,233.77333333333334,502.9600000000001
der,16,3,184.84000000000003,355.23999999999995
Anregung,17,8,221.57333333333335,588.3866666666668
verschieden,18,11,380.72000000000014,859.7066666666668
ist,19,3,205.6,407.88
Atome,1,5,327.24000000000007,667.5066666666668
die,2,3,193.87999999999994,408.7466666666667
sich,3,4,260.24,607.2800000000003
nur,4,3,251.98666666666665,537.333333333333
in,5,2,229.9333333333333,467.1200000000002
ihrem,6,5,344.3066666666667,1008.1333333333334
Impuls,7,6,184.19999999999993,381.09333333333336
unterscheiden,8,13,559.8533333333332,1137.0000000000002
können,9,6,240.4,631.0533333333334
also,10,4,258.19999999999993,618.8666666666667
Photonen,11,8,241.79999999999998,655.9733333333331
mit,12,3,182.69333333333333,367.78666666666663
unterschiedlicher,13,17,342.1866666666667,907.9733333333335
Frequenz,14,8,259.81333333333333,543.4399999999999
absorbieren,15,11,351.21333333333314,871.9066666666666
bzw.,16,4,229.50666666666655,450.05333333333334
emittieren,17,10,465.8266666666668,1031.0133333333335
Befindet,1,8,466.91999999999996,1021.1733333333331
sich,2,4,159.17333333333332,278.79999999999995
ein,3,3,272.2666666666666,499.9333333333333
Atom,4,4,221.74666666666667,534.2133333333335
in,5,2,176.36000000000004,374.18666666666655
einem,6,5,175.89333333333332,565.7733333333333
Kristallgitter,7,14,588.8266666666666,1251.7199999999996
überträgt,8,9,361.8666666666668,934.6000000000003
sich,9,4,228.1999999999999,506.8533333333336
der,10,3,198.94666666666663,388.56
Rückstoß,11,8,248.93333333333337,691.9066666666669
auf,12,3,166.4666666666667,358.18666666666667
dieses,13,6,320.5866666666667,982.5066666666668
und,14,3,151.98666666666665,346.77333333333326
die,15,3,231.56000000000003,597.786666666667
Energie,16,7,287.7866666666666,768.64
von,17,3,199.08000000000004,459.09333333333325
absorbiertem,18,12,494.1200000000002,1534.0933333333328
und,19,3,99.53333333333335,178.46666666666667
emittiertem,20,11,445.9866666666666,1011.9600000000002
Photon,21,6,229.07999999999993,478.1333333333332
entsprechen,22,11,333.6266666666667,988.1466666666664
in,23,2,199.25333333333333,364.18666666666655
etwa,24,4,227.7866666666667,550.5866666666668
der,25,3,165.10666666666665,291.08000000000004
Anregungsenergie,26,16,611.5733333333332,1606.76
Dies,1,4,254.74666666666667,476.7066666666666
wird,2,4,243.6,453.13333333333327
in,3,2,155.2266666666667,224.90666666666678
der,4,3,131.48000000000002,208.88
Mößbauerspektroskopie,5,21,1146.8666666666666,2060.533333333333
benutzt,6,7,333.66666666666663,634.2800000000001
um,7,2,183.14666666666668,276.69333333333327
mit,8,3,195.54666666666665,308.3066666666666
Hilfe,9,5,196.9866666666666,419.77333333333337
der,10,3,155.4666666666667,277.80000000000007
Dopplerverschiebung,11,19,726.906666666667,1712.306666666666
der,12,3,208.6266666666667,494.46666666666664
Emissionslinien,13,15,456.88,1406.8666666666666
etwa,14,4,245.25333333333325,515.0666666666666
Hyperfeinstrukturenaufspaltungen,15,32,1235.6133333333332,3022.253333333335
in,16,2,101.48000000000002,144.79999999999998
einer,17,5,270.8000000000001,477.2533333333333
Probe,18,5,219.90666666666664,350.58666666666653
zu,19,2,95.94666666666666,129.2266666666667
analysieren,20,11,467.7866666666667,785.8266666666667
Photonische,1,11,591.8399999999998,1873.4800000000005
Kristalle,2,9,264.26666666666665,915.5466666666664
sind,3,4,206.51999999999995,552.3733333333334
räumlich,4,8,251.85333333333338,822.0666666666666
periodische,5,11,552.2533333333333,1738.426666666666
Anordnungen,6,11,370.86666666666673,1167.773333333333
von,7,3,179.19999999999996,408.8533333333333
dielektrischen,8,14,894.9333333333335,2207.7599999999993
Medien,9,6,341.89333333333326,837.2533333333337
mit,10,3,220.2133333333333,402.6399999999999
unterschiedlicher,11,17,537.72,1246.1200000000001
Dielektrizitätskonstante,12,24,1525.613333333333,2906.6933333333336
und,13,3,127.17333333333335,226.69333333333333
damit,14,5,258.90666666666675,585.0000000000001
unterschiedlichen,15,17,425.75999999999993,1221.5866666666668
Brechzahlen,16,11,596.1200000000002,1346.2000000000007
Man,1,3,198.33333333333334,410.5600000000001
kann,2,4,220.61333333333334,402.5466666666667
sie,3,3,176.42666666666668,304.44
realisieren,4,11,442.4400000000002,1050.4400000000003
durch,5,5,278.66666666666663,590.56
transparente,6,12,478.5999999999998,1022.4133333333332
Materialien,7,11,697.1599999999999,1393.88
in,8,2,241.0533333333333,591.4533333333335
die,9,3,212.46666666666664,640.1466666666668
periodische,10,11,325.0000000000001,1255.5866666666668
Strukturen,11,10,324.5866666666667,883.1866666666667
z.B.,12,4,172.82666666666665,320.24000000000007
dielektrische,13,13,529.3200000000002,1166.826666666667
Mikrozylinder,14,13,736.3066666666665,1336.8666666666672
oder,15,4,197.53333333333336,310.9866666666665
Kügelchen,16,9,329.41333333333324,747.2399999999999
eingebaut,17,9,381.73333333333335,862.4666666666667
sind,18,4,165.09333333333328,355.37333333333333
deren,19,5,359.17333333333323,757.5466666666667
Abstände,20,8,192.22666666666666,691.2933333333331
in,21,2,181.1866666666667,345.49333333333334
der,22,3,175.93333333333337,324.7466666666666
Größenordnung,23,13,363.52000000000004,1030.96
der,24,3,219.21333333333334,462.7733333333334
optischen,25,9,256.64000000000004,763.1866666666666
Wellenlänge,26,11,305.02666666666676,1041.5733333333333
liegen,27,6,345.15999999999997,852.2000000000003
Sie,1,3,180.6666666666667,284.94666666666666
beeinflussen,2,12,373.15999999999997,897.0933333333335
deshalb,3,7,278.61333333333334,599.68
die,4,3,166.93333333333337,277.1866666666667
Ausbreitung,5,11,442.76000000000005,889.7333333333332
von,6,3,218.78666666666672,371.21333333333337
Licht,7,5,224.0933333333334,469.0
in,8,2,182.33333333333331,311.31999999999994
diesen,9,6,246.7333333333334,666.5866666666668
Materialien,10,11,344.33333333333326,901.0933333333332
Fällt,1,5,279.46666666666664,744.9333333333336
eine,2,4,256.1866666666665,494.99999999999994
Lichtwelle,3,10,282.6666666666666,769.6266666666664
auf,4,3,174.1333333333334,290.5866666666667
diese,5,5,304.7600000000001,696.88
Struktur,6,8,188.12000000000006,490.79999999999995
so,7,2,139.5466666666667,193.8266666666667
wird,8,4,258.70666666666676,566.3466666666667
ein,9,3,199.2,369.44000000000005
Teil,10,4,195.55999999999995,404.65333333333336
der,11,3,154.39999999999998,264.91999999999996
Wellenamplitude,12,15,791.1999999999999,1802.4266666666667
an,13,2,183.50666666666672,350.71999999999997
den,14,3,226.66666666666663,529.6666666666664
Grenzflächen,15,12,202.25333333333333,977.0666666666667
der,16,3,193.62666666666672,351.8133333333335
periodischen,17,12,317.3466666666666,1033.36
Struktur,18,8,231.9999999999999,692.1466666666668
reflektiert,19,11,409.01333333333326,1068.4933333333336
Ist,1,3,239.45333333333326,474.06666666666644
die,2,3,241.74666666666667,539.9466666666666
Periode,3,7,239.19999999999993,843.3600000000001
der,4,3,219.28,498.85333333333307
Struktur,5,8,282.0533333333334,1061.72
ein,6,3,230.89333333333332,603.0266666666665
π-vielfaches,7,12,893.2266666666666,2992.973333333334
der,8,3,204.3866666666666,446.12000000000006
Wellenlänge,9,11,490.9733333333332,1290.6399999999992
überlagern,10,10,344.40000000000015,1218.3466666666673
sich,11,4,213.92,455.1066666666668
die,12,3,132.25333333333336,262.2133333333333
reflektierten,13,13,390.3333333333333,1098.0800000000002
Anteile,14,7,291.15999999999997,730.1200000000001
phasenrichtig,15,13,621.96,1550.5600000000002
und,16,3,108.34666666666668,183.50666666666666
addieren,17,8,320.5466666666666,803.9066666666663
sich,18,4,198.28,335.68
deshalb,19,7,302.95999999999987,799.5200000000001
Das,1,3,261.0,457.7599999999999
Reflexionsvermögen,2,18,761.3199999999997,1454.3066666666664
des,3,3,206.0666666666667,338.4533333333333
Kristalls,4,9,225.29333333333335,527.1200000000001
wird,5,4,253.76000000000005,498.24000000000007
erhöht,6,6,263.52,534.7066666666667
Ist,1,3,230.77333333333334,465.2533333333333
die,2,3,211.29333333333338,421.0
Periode,3,7,254.18666666666664,707.0933333333331
der,4,3,192.11999999999995,386.2
Struktur,5,8,239.86666666666673,664.8666666666667
ein,6,3,181.16000000000003,305.13333333333355
ungeradzahlig,7,13,545.52,2114.866666666666
π-vielfaches,8,12,584.0133333333332,1957.5866666666668
der,9,3,183.86666666666665,371.2799999999999
halben,10,6,312.2133333333333,860.8533333333336
Wellenlänge,11,11,187.24000000000004,812.2666666666667
sind,12,4,294.0666666666666,673.3199999999999
die,13,3,187.5066666666666,299.2533333333332
Phasen,14,6,189.41333333333336,429.37333333333333
der,15,3,153.0,249.3466666666667
reflektierten,16,13,341.0933333333335,877.6933333333333
Wellen,17,6,198.51999999999992,424.6399999999999
gegeneinander,18,13,303.5199999999999,680.7599999999996
verschoben,19,10,329.35999999999984,585.4666666666668
und,20,3,77.26666666666667,102.09333333333335
die,21,3,174.07999999999998,267.6133333333333
reflektierten,22,13,344.5866666666667,690.1466666666666
Anteile,23,7,303.53333333333336,550.2666666666667
löschen,24,7,167.12000000000003,471.09333333333325
sich,25,4,169.44000000000003,304.68000000000006
teilweise,26,9,273.09333333333336,525.5999999999999
oder,27,4,235.63999999999987,393.69333333333356
ganz,28,4,251.0,408.3866666666666
aus,29,3,118.76000000000002,145.3066666666667
Der,1,3,207.70666666666668,471.15999999999997
entscheidende,2,13,449.84000000000003,1064.0
Durchbruch,3,10,373.8133333333334,707.6000000000001
zur,4,3,179.3733333333333,322.65333333333325
Aufstellung,5,11,328.52000000000004,786.4933333333336
eines,6,5,220.93333333333334,388.3599999999999
Ordnungsschemas,7,15,673.8933333333333,1236.333333333333
gelang,8,6,260.3733333333332,544.7733333333333
dem,9,3,231.47999999999993,364.88
Quarkmodell,10,11,452.6666666666666,1053.1333333333332
das,11,3,198.42666666666668,407.62666666666667
die,12,3,250.36000000000013,437.7733333333332
